Single Node,Value,,16384,8192,4096,2048,1024,512,256,128,64,32,16,8,4,2,1,
,Bit,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,Prefix Value
,None,1,,,,,,,,,,,,,1,0,0,6
x,First Node,1,,,,,,,,,,,,,1,1,1,7
,Second Node,1,,,,,,,,,,,,1,0,0,1/0,8
,Third Node,1,,,,,,,,,,,1,0,1,1/0,1/0,20
x,Fourth Node,1,,,,,,,,,,,1,1,1,1/0,1/0,28
,Fifth Node,1,,,,,,,,,,1,0,0,1/0,1/0,1/0,32
,Sixth Node,1,,,,,,,,,1,0,1,1/0,1/0,1/0,1/0,80
x,Seventh Node,1,,,,,,,,,1,1,1,1/0,1/0,1/0,1/0,112
,Eighth Node,1,,,,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,128
,Ninth Node,1,,,,,,,1,0,1,1/0,1/0,1/0,1/0,1/0,1/0,320
x,Tenth Node,1,,,,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,448
,Eleventh Node,1,,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,512
x,Twelfth Node,1,,,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,896
,Thirteenth,1,,,,,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1024
,Fourteenth,1,,,,1,0,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,2560
x,Fifteenth,1,,,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,3584
,Sixteen,1,,,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,4096
,Seventeen,1,,1,0,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,10240
x,Eighteen,1,,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,14336
,Ninteen,1,1,0,0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,16384
x,Twenty,1,1,1,1,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,1/0,28672
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1/0 Node,,,,,19,17,16,14,13,11,9,8,6,5,3,2,
,Represents,,,,,,,,,,,,,,,,,
,L/R node at,,,,,,,,,,,,,,,,,
,Place,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Prefix,Meaning,,,,,,,,,,,,,,,,,
111,Next node flipped,,,,,,,,,,,,,,,,,
100,First dual node,,,,,,,,,,,,,,,,,
101,Second dual node,,,,,,,,,,,,,,,,,
